اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -حلوى,Toffix,Toffix Center Filled,توفكس 10 كيس كبير 650 جرام,يابلاش الفئة أطعمة -حلوى,جرام,,100,0,EGP,,SIM92_F1_flyer_9666_page_22.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Schwartz,Shampoo + Shower Gel,شوارتز شامبو + شاور,PREMIUM QUALITY الفئة العناية الشخصية,,,101.95,0,EGP,,20260317_F1_flyer_9666_page_36.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -مشروبات,Tang,"Tang Orange Juice Powder, 12+2 Free",تانج عصير بودر ٠جم أنواع ع (١٢+٢) هديه,"سعر القطعة, ١٢ + ٢ مجاناً الفئة أطعمة -مشروبات",12+2 عبوة,,104,0,EGP,,20260317_F1_flyer_9683_page_58.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مشروبات,Cafe Crown,Cafe Crown 3in1 Hazelnut Flavor,كافي كراون 3*1 بطعم البندق 3*1-10 قطعة 17.5 جرام,10 قطع الفئة أطعمة -مشروبات,عبوة,,104.5,0,EGP,,20260317_F1_flyer_9666_page_20.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مناديل ورقية,Familia,Familia Plus Kitchen Towels XL,فاميليا بلس فوط مطبخ كبير جداً,الفئة مناديل ورقية,,,104.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Maxel,Maxel Toilet Cleaner 700ml,ماكسيل منظف تواليت 700مل 2ق,SALE الفئة منظفات منزلية,مل,,105.95,0,EGP,2 pieces,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,غسيل (مسحوق ),General,General Primavera Detergent,جنرال ٧٣٠ جم (زهور - لافندر - فواكه - ياسمين),الفئة غسيل (مسحوق ),730 GM,110,109.95,0,EGP,,20260315_F1_flyer_9622_page_34.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة مجمدة,اللحيمي,Catering Beef Burger,كاترينج برجر بقري,برجر بقري ٢٠ ق الفئة أطعمة مجمدة,1 كجم,,109.95,0,EGP,,20260317_F1_flyer_9666_page_8.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Molped,Molped Family Pack Sanitary Pads,مولبد فاميلي طويل جداً (٣٦ ق),"MEGA SAVING, FAMILY PACK الفئة العناية الشخصية",,,109.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Chicohend,Chicohend Bar Box,علبة شيكوهند بار ٤٠ قطعة,الفئة أطعمة- شيكولاتة وحلويات,40pcs,,110,0,EGP,,20260317_F1_flyer_9666_page_25.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مناديل ورقية,Familia,Familia Toilet Paper,فاميليا ورق تواليت ١٠ + ٢ مجاناً,"10+2 FREE, BIGGER & THICKER الفئة مناديل ورقية",,,110.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Toffee Nutella,Toffee Nutella Chocolate Cream (Iktissab),توفييل نوتريتلا,الفئة أطعمة- شيكولاتة وحلويات,,,112.95,0,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_18.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
