اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
Carrefour,Weekend Offers,,2026-05-21 05:47:17,مطبخ (أدوات طهي),BLOOMING Cookware,Granite Cooking Set + Wok Or Granite Cooking Set + Grill,طقم حلل جرانيت + مقلايه عميقه او طقم حلل جرانيت + مقلايه,Weekend Offers الفئة مطبخ (أدوات طهي),9 Pcs,,3099.0,0,EGP,,page_49.jpg,flyer_10363,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:47:16,مطبخ (أدوات طهي),CITY GLASS,Glass Juice Set,طقم عصير زجاج,Weekend Offers الفئة مطبخ (أدوات طهي),7 Pcs,299.0,169.0,43,EGP,LIMITED QUANTITY,page_48.jpg,flyer_10363,170.43,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:47:15,مطبخ (أدوات طهي),CITY GLASS,Glass Jug,دورق زجاج,Weekend Offers الفئة مطبخ (أدوات طهي),1L,149.0,85.0,42,EGP,LIMITED QUANTITY,page_47.jpg,flyer_10363,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:47:14,مستلزمات منزلية,CITY GLASS,Glass Cup Set,طقم كوب زجاج,Weekend Offers الفئة مستلزمات منزلية,6 Pcs,229.0,135.0,41,EGP,LIMITED QUANTITY,page_45.jpg,flyer_10363,135.11,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:47:13,مطبخ (أدوات طهي),Pyrex,Oven Dish Set,طقم طاجن زجاج حراري,MADE IN FRANCE الفئة مطبخ (أدوات طهي),2 Pcs,899.0,499.0,44,EGP,,page_44.jpg,flyer_10363,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:47:12,مطبخ (أدوات طهي),Bonacera,Stainless Steel Cooking Set,طقم طهي استانلس,"Sizes: 16, 18, 20, 24, 32 الفئة مطبخ (أدوات طهي)",10 Pcs,7999.0,2749.0,65,EGP,LIMITED QUANTITY,page_43.jpg,flyer_10363,2799.65,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:47:11,مطبخ (أدوات طهي),ALFA,Granite Double Grill,دبل جريل جرانيت,36 الفئة مطبخ (أدوات طهي),1 Pc,2599.0,999.0,61,EGP,LIMITED QUANTITY,page_42.jpg,flyer_10363,1013.61,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:47:10,مطبخ (أدوات طهي),ALFA,Granite Cooking Set,طقم طهي جرانيت,Weekend Offers الفئة مطبخ (أدوات طهي),10 Pcs,5999.0,2299.0,61,EGP,LIMITED QUANTITY,page_41.jpg,flyer_10363,2339.61,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:47:07,أطعمة -مشروبات,Coca Cola / Sprite / Fanta,COCA COLA CAN / SPRITE / FANTA 320ML,كوكاكولا / سبرايت / فانتا 320 ميللي,Weekend Offers الفئة أطعمة -مشروبات,320ml,16.75,12.49,25,EGP,1 Pc,page_38.jpg,flyer_10363,12.5625,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:47:06,أطعمة مجمدة,HALWANI BROS,HALWANI BEEF BURGER 20P 1K,حلواني برجر بيف 20 ق 1 ك,Weekend Offers الفئة أطعمة مجمدة,1 Pc,318.99,229.99,27,EGP,,page_37.jpg,flyer_10363,232.8627,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
