﻿اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,أكبر من 190 فرع,2026-06-06 17:28:02,أجهزة سمعية وكمبيوتر,acer,Acer Nitro V15 ANV15-51-58S2,Acer Nitro V15 ANV15-51-58S2 Intel Core i5-13420H RTX 2050 4GB 15.6 Inch 512GB SSD 8GB RAM Windows 11,يا ما بيعز بيوت كرنفال الصيف أقوى العروض على اللابتوبات,4 G,37999.0,34475,9,EGP,,page_22.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:22,,أجهزة سمعية وكمبيوتر,95.0,brand_memory,,,,,,,062d60c230b61e2f,06f8fba1-7974-4a33-a71a-1f6135728ef7,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,Over 190 branches,2026-06-06 17:28:00,أجهزة تليفزيون والكترونيات,Apple,AirPods Pro 3,AirPods Pro 3,Installment at cash price available,,16999.0,14999,11,EGP,,page_20.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:24:32,2000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,7c064bae8a8c074b,85a3af8c-3330-4441-9af6-044cacb52ed4,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,Over 190 branches,2026-06-06 17:28:00,أجهزة تليفزيون والكترونيات,soundcore by Anker,Anker Soundcore K20i,Anker Soundcore K20i,Installment at cash price available,,999.0,749,25,EGP,,page_20.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:24:32,250.0,أجهزة تليفزيون والكترونيات,100.0,fuzzy,,,,,,,074e4c13572905ee,85a3af8c-3330-4441-9af6-044cacb52ed4,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,أكبر من 190 فرع,2026-06-06 17:28:02,أجهزة تليفزيون والكترونيات,ASUS,Asus Vivobook 15 X1504VA-BQ4616W,Asus Vivobook 15 X1504VA-BQ4616W Intel Core i5-1250U Intel Graphics 15.6 Inch 512GB SSD 16GB RAM Windows 11,يا ما بيعز بيوت كرنفال الصيف أقوى العروض على اللابتوبات,512 G,31999.0,28099,12,EGP,,page_22.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:22,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,5e8ccd7b968f5306,06f8fba1-7974-4a33-a71a-1f6135728ef7,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,أكبر من 190 فرع,2026-06-06 17:28:02,أجهزة تليفزيون والكترونيات,ASUS,ASUS Vivobook 16 X1605VA-OACH007W,ASUS Vivobook 16 X1605VA-OACH007W Intel Core i7-13620H Intel UHD Graphics 16 Inch 512GB SSD 16GB RAM Windows 11,يا ما بيعز بيوت كرنفال الصيف أقوى العروض على اللابتوبات,512 G,41999.0,37056,11,EGP,,page_22.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:22,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,5958a1ca5c76b97f,06f8fba1-7974-4a33-a71a-1f6135728ef7,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مطبخ (أدوات طهي),LAVA,Audio LAVA TOWER3000,Audio LAVA TOWER3000,,,6499.0,5499,15,EGP,,page_12.jpg,flyer_10459,5524.15,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مطبخ (أدوات طهي),LAVA,Audio LAVA TOWER5000,Audio LAVA TOWER5000,,,9999.0,8249,17,EGP,,page_12.jpg,flyer_10459,8199.18,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مطبخ (أدوات طهي),LAVA,Audio LAVA TOWER8000,Audio LAVA TOWER8000,,,10999.0,9349,15,EGP,,page_12.jpg,flyer_10459,9349.15,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,PLATINUM,Audio Platinum AH10750,Audio Platinum AH10750,,,13999.0,11999,14,EGP,,page_12.jpg,flyer_10459,12039.14,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,PLATINUM,Audio Platinum AH8050,Audio Platinum AH8050,,,4999.0,3999,20,EGP,,page_12.jpg,flyer_10459,3999.2,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
