اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,__source_file__
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,مستلزمات منزلية,Maxell,Maxell Waves Air Freshener 475ml 1pc Assorted,ماكسيل ويفز معطر جو 475 مل 1 ق انواع,الفئة مستلزمات منزلية,475ml,,46.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,أدوات تنظيف,Clorel,Clorel Bleach 2kg 1pc or Clorel 2x1 2kg 1pc,كلوريل مبيض 2 كجم 1 ق او كلوريل 2×1 2 كجم 1 ق,الفئة أدوات تنظيف,2kg,,37.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,أدوات تنظيف,Divatol,Divatol Concentrated Disinfectant 250ml 1pc Scents,ديفاتول سايل مطهر مركز 250 مل 1 ق روايح,الفئة أدوات تنظيف,250ml,,48.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,أدوات تنظيف,Maxell,Maxell Toilet Cleaner 500ml 1pc,ماكسيل منظف تواليت 500 مل 1 ق,الفئة أدوات تنظيف,500ml,,39.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,أدوات تنظيف,Feba,Feba Liquid Soap 4kg 1pc Regular Scents,فيبا صابون سايل 4 كجم 1 ق روايح عاديه,الفئة أدوات تنظيف,4kg,,124.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,أدوات تنظيف,Glassy,Glassy Glass Cleaner 600ml Spray + Refill,جلاسي ملمع زجاج 600 مل رشاش + اقتصادي,الفئة أدوات تنظيف,600ml Spray + Refill,,52.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,العناية الشخصية,Diva,Diva Shower Gel 1kg 1pc Special Scents,ديفا سايل الاستحمام 1 كجم 1 ق روايح مميزه,الفئة العناية الشخصية,1kg,,89.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,العناية الشخصية,Diva,Diva Hand Wash 500ml Pump + Refill,ديفا منظف اليدين 500 مل مضخه + اقتصادي,الفئة العناية الشخصية,500ml Pump + Refill,,76.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,أدوات تنظيف,Maxell,Maxell Specialized Spray 500ml or 700ml 1pc,ماكسيل رشاش متخصص 500 مل او 700 مل 1 ق,الفئة أدوات تنظيف,500ml or 700ml,,79.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,أدوات تنظيف,Velveta,Velveta Fabric Softener & Conditioner 3L 1pc Scents,فلفيتا منعم ومعطر ملابس 3 لتر 1 ق روايح,الفئة أدوات تنظيف,3L,,171.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
