اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,__source_file__
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:17,شنط واكسسوارات,Lester,Lester Hard Trolley Small,ليستر حقيبه صغيره سفر,FOOTBALL FEVER BRING THE STADIUM HOME,,1599.0,1399,12,EGP,,page_12.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:58,,شنط واكسسوارات,95.0,brand_memory,2026-06-22,,,,,,956c9377ced30296,ba56727c-2024-46ee-9c00-f72a4ccfd0ad,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:17,شنط واكسسوارات,Lester,Lester Hard Trolley Medium,ليستر حقيبه سفر وسط,FOOTBALL FEVER BRING THE STADIUM HOME,1 Piece,2499.0,2049,18,EGP,,page_12.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:58,,شنط واكسسوارات,100.0,product_memory,2026-06-22,,,,,,108cfdd4b7f64a21,ba56727c-2024-46ee-9c00-f72a4ccfd0ad,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:17,شنط واكسسوارات,Lester,Lester Hard Trolley Larg,ليستر حقيبه كبيره سفر,FOOTBALL FEVER BRING THE STADIUM HOME,,3999.0,2759,31,EGP,,page_12.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:58,,شنط واكسسوارات,95.0,brand_memory,2026-06-22,,,,,,7d0c43d166f6c855,ba56727c-2024-46ee-9c00-f72a4ccfd0ad,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:17,شنط واكسسوارات,Lester,Lester Troley Bag Set 3PC S.M.L,ليستر طقم شنط سفر ٣ قطع,FOOTBALL FEVER BRING THE STADIUM HOME,3PC,5499.0,4999,9,EGP,,page_12.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:58,,شنط واكسسوارات,95.0,brand_memory,2026-06-22,,,,,,f07cae0e899a365d,ba56727c-2024-46ee-9c00-f72a4ccfd0ad,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:16,ديكور منزلي,Penguin,Pngn Bean Bag Foot Rest40x30cm,مقعد منفوخ بين باج,FOOTBALL FEVER BRING THE STADIUM HOME,,339.0,299,11,EGP,,page_11.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:42,40.0,ديكور منزلي,95.0,brand_memory,2026-06-22,,,,,,6d77ae42e30ebf9f,185bab26-61a5-4c4d-ac48-0237c12c642e,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:16,ألعاب,Life,Life Hand Ball 1661,كره يد متعدده الالوان للاطفال,FOOTBALL FEVER BRING THE STADIUM HOME,,185.0,129,30,EGP,,page_11.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:42,56.0,ألعاب,95.0,brand_memory,2026-06-22,,,,,,a6470e42fbf6341e,185bab26-61a5-4c4d-ac48-0237c12c642e,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:16,ديكور منزلي,Penguin,Penguin Cushion Round 40cm,وساده مايكروفايبر دايريه,FOOTBALL FEVER BRING THE STADIUM HOME,,160.0,69,56,EGP,,page_11.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:42,91.0,ديكور منزلي,95.0,brand_memory,2026-06-22,,,,,,afff5697d25967e5,185bab26-61a5-4c4d-ac48-0237c12c642e,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:16,ألعاب,Life,Life Girls Neck Fan Toy -1685,مروحه الرقبه للبنات,FOOTBALL FEVER BRING THE STADIUM HOME,,425.0,375,11,EGP,,page_11.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:42,50.0,ألعاب,95.0,brand_memory,2026-06-22,,,,,,d62fafd6ebbdc333,185bab26-61a5-4c4d-ac48-0237c12c642e,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:15,مطبخ (أدوات طهي),Hrvn,Hrvn Sport Bottle 750ml,زجاجه مياه رياضيه هيرفينتركي - 750 مل,FOOTBALL FEVER BRING THE STADIUM HOME,750ml,299.0,229,23,EGP,,page_10.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:28,70.0,مطبخ (أدوات طهي),95.0,brand_memory,2026-06-22,,,,,,032361d8a2ad4bb2,6a7068e1-eac8-4c41-884b-1f956169ba2a,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:15,مطبخ (أدوات طهي),Hero Plast,Hero Plast Snack Bowl K33 0.5L,وعاء تقديم الوجبات الخفيفه,FOOTBALL FEVER BRING THE STADIUM HOME,0.5L,69.0,49,28,EGP,,page_10.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:28,20.0,مطبخ (أدوات طهي),95.0,brand_memory,2026-06-22,,,,,,aca314a16a8f15c5,6a7068e1-eac8-4c41-884b-1f956169ba2a,merged_cleansed_output.xlsx
