اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47
سوبيكو-Supeco,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:17,مناديل ورقية,Soft Pro,Soft Pro Toilet Tissues,سوفت برو مناديل تواليت 1 رول,سوبر أسعار .. سوبر توفير الفئة مناديل ورقية,1 رول, ,9.99, ,جنيه,,page_2.jpg,flyer_10983,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10983,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,سوبيكو-Supeco,7/16/2026 17:42,,,,,,0.60752,0.7277030053034769,0.1161600000000001,0.0284083677077194,1,184c65dc304712e5,0911eda6-2a7c-4e54-969d-23b2f07f063a,78,82,93,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,, ,80,100,,90,91,93,,,,,,,,,,,,,,,,,,,,
خير زمان,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/23/2026 11:39,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Alf Protein Puffs,سناكس بروتين ابو عوف,خير الصيف في خير زمان,٦٠ جرام, ,18.99, ,جنيه,,page_4.jpg,flyer_11038,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11038,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,خير زمان,7/23/2026 13:25,,,,,,0.68265,0.80254,0.1298916666666667,0.0148666666666666,1,54a176d56fa97dba,d9eefd5f-214c-49c5-b58b-26767f8534e5,85,87,97,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,85,74,100,100,95,98,97,,,,,,,,,Snacks,,,,,,,,,,,
خير زمان,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/23/2026 11:39,مستلزمات المخبوزات,Helw El Sham,Baking Powder 16g,بيكنج بودر حلو الشام ١٦ جرام اكياس ٥,خير الصيف في خير زمان,أكياس ٥, ,19.99, ,جنيه,,page_2.jpg,flyer_11038,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11038,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,خير زمان,7/23/2026 13:26,,,,,,0.42447,0.7981750000000001,0.15561,0.0279349999999999,1,94633c6b8fbf6444,df556bd5-bb61-4adc-bd61-f05b7de59856,87,87,100,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,87,76,94,,92,100,100,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Al Arrab,Al-Nahar Soy Sauce 175ml,العراب صويا موص ١٧٥ مل,,175ml, ,41.75, ,جنيه,,page_35.jpg,flyer_11083,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15, ,,,,,0.795,0.875,0.1,0.015,1,5388b301ac4b48e1,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,99,86,99,100,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,99,100,100,100,100,100,99,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,حبوب كاملة,صويا,0.725,FUZZY,AR,1,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Don Lopez,Donia White Rice 5kg,دون لوبيز ارز بسمتي ذهبي/ابيض ٩٠٠ جم,,900g, ,111.5, ,جنيه,,page_35.jpg,flyer_11083,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15, ,,,,,0.52432,0.3811461675579323,0.17848,0.0091224004753416,1,352a1513fd55d174,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,74,86,88,98,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,74,,69,,81,93,88,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,أرز,ارز بسمتي ذهبي,0.959,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,مستلزمات منزلية,vileda,Vileda cleaning sponge 2+1,فيليدا اسفنج جلي ٢+١,,,145,115, ,جنيه,,page_68.jpg,flyer_11097,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,بالاش,7/28/2026 13:18, ,,,,,0.4204916666666667,0.924894054054054,0.1004616666666667,0.0175048648648648,1,06d12e0bd509bc00,1481d1aa-5462-4168-8b1b-9c1481a02597,73,85,93,96,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,73,,88,,,83,93,,,,,,,,,Household,,مستلزمات منزلية,,,0.15,OCR_ONLY,OCR+EN,1,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Sedra,Sedra Egyptian Rice 5kg,سدره ارز مصري اكجم,,1kg, ,177.5, ,جنيه,,page_35.jpg,flyer_11083,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15, ,,,,,0.82792,0.2583446226975639,0.0496799999999998,0.0091224004753416,1,2fa612f047109b21,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,71,86,97,96,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,71,,55,,84,89,97,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.933,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Daima,Daima White Rice 5kg,دايمه ارز ابيض مكجم,,5kg, ,188.95, ,جنيه,,page_35.jpg,flyer_11083,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15, ,,,,,0.574,0.2583446226975639,0.0736,0.0091224004753416,1,08b9653834b43471,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,73,86,83,85,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,73,,61,,84,79,83,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.97,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,أطعمة -زيوت ودهون,المزرعة,Al Mazraa black seed honey - citrus - marjoram - 800 g,المزرعه عسل حبه البركه - الموالح - البردقوش - ٨٠٠ جم,,800 جم,280,189.95, ,جنيه,,page_33.jpg,flyer_11097,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grocery بقالة,7/28/2026 13:08, ,,,,,0.05825,0.1987945945945946,0.14725,0.0430302702702702,1,3724f5c9b81f45aa,2c41ce13-23d2-420e-9961-735e9ffd09d8,61,88,82,87,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,61,,49,69,68,78,82,,,,,,,,,Grocery,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل حبة البركة,0.97,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,
خير زمان,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/23/2026 11:39,أطعمة -مشروبات,Abu Ouf,Abu Ouf 200g,قهوه ابو عوف محوج وسط كيس جرام ٢٠٠,خير الصيف في خير زمان,جرام ٢٠٠,,225, ,جنيه,,page_2.jpg,flyer_11038,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11038,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,خير زمان,7/23/2026 13:26,,,,,,0.12781,0.7981750000000001,0.18837,0.0279349999999999,1,7bccb45f5fbcc848,df556bd5-bb61-4adc-bd61-f05b7de59856,80,87,98,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,80,69,100,,94,98,98,,,,,,,,,,,,,,,,,,,,
