اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:55,أطعمة -زيوت ودهون,Rehana,Rehana Premium Rice,ريحانة أرز فاخر ٥ كجم,أرز أبيض مصرى الفئة أطعمة -زيوت ودهون,5 kg,204.0,174.95,14,EGP,,page_2.jpg,flyer_10001,"{'ymin': 188, 'xmin': 118, 'ymax': 568, 'xmax': 418}",0.99,173.4,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:55,أطعمة -زيوت ودهون,Al Sakia,Al Sakia Egyptian Rice,الساقية أرز مصرى ١ كيلو,أرز مصرى فاخر الفئة أطعمة -زيوت ودهون,1 kg,27.0,24.45,9,EGP,,page_2.jpg,flyer_10001,"{'ymin': 218, 'xmin': 584, 'ymax': 568, 'xmax': 940}",0.98,24.3,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:55,أطعمة -زيوت ودهون,Star,Star Pasta Assorted,ستار مكرونة انواع ١ كيلو,عبوة التوفير الفئة أطعمة -زيوت ودهون,1 kg,37.0,32.95,10,EGP,,page_2.jpg,flyer_10001,"{'ymin': 636, 'xmin': 88, 'ymax': 958, 'xmax': 434}",0.98,32.93,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:55,أطعمة -زيوت ودهون,Regina,Regina Pasta Assorted,ريجينا مكرونة انواع ٤٠٠ جم,Finest Quality Pasta الفئة أطعمة -زيوت ودهون,400 g,29.0,25.95,10,EGP,,page_2.jpg,flyer_10001,"{'ymin': 635, 'xmin': 574, 'ymax': 953, 'xmax': 951}",0.97,25.81,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:56,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Full Cream Milk,لبنيتا حليب كامل الدسم ١ لتر,حليب كامل الدسم الفئة أطعمة -الألبان ومنتجاتها,1L,50.0,44.95,10,EGP,,page_3.jpg,flyer_10001,"{'ymin': 605, 'xmin': 108, 'ymax': 988, 'xmax': 460}",0.98,45.0,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:56,أطعمة -زيوت ودهون,Hero,Hero Peanut Butter Crunchy/Creamy,هيرو زبدة فول سودانى ٣٠٠جم كرانشى/كريمة,زبدة الفول السوداني الفئة أطعمة -زيوت ودهون,300g,112.0,94.95,15,EGP,,page_3.jpg,flyer_10001,"{'ymin': 595, 'xmin': 545, 'ymax': 988, 'xmax': 930}",0.96,95.2,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:56,أطعمة -زيوت ودهون,Halwani Bros,Halwani Plain Halawa,حلواني حلاوة ساده ٥٣٠ جم,حلاوة طحينية سادة الفئة أطعمة -زيوت ودهون,530g,87.0,79.95,8,EGP,,page_3.jpg,flyer_10001,"{'ymin': 168, 'xmin': 54, 'ymax': 568, 'xmax': 440}",0.97,77.43,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:56,أطعمة -زيوت ودهون,Vitrac,Vitrac Jam Strawberry / Fig,فيتراك مربي ٨٥٠ جم فراولة / تين,مربى التين / الفراولة الفئة أطعمة -زيوت ودهون,850g,89.0,69.95,21,EGP,,page_3.jpg,flyer_10001,"{'ymin': 148, 'xmin': 538, 'ymax': 578, 'xmax': 920}",0.98,70.31,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:57,أطعمة -زيوت ودهون,Miro,Miro Milk Powder 700g Bag,ميرو لبن بودرة ٧٠٠جم كيس,BEST PRICE الفئة أطعمة -زيوت ودهون,700g,241.0,232.95,3,EGP,,page_4.jpg,flyer_10001,"{'ymin': 603, 'xmin': 65, 'ymax': 983, 'xmax': 448}",0.97,,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:57,أطعمة -زيوت ودهون,Bonjorno,Bonjorno Coffee Mix 12g 12 Sachets,بونجورنو كوفى ميكس ١٢ جم علبة ١٢ اظرف,BEST PRICE الفئة أطعمة -زيوت ودهون,12 Sachets,72.0,67.45,6,EGP,,page_4.jpg,flyer_10001,"{'ymin': 598, 'xmin': 525, 'ymax': 983, 'xmax': 914}",0.96,,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
