اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,أطعمة -لحوم طازجة,HAWAA,Pasta types,مكرونه انواع,HOT PRICE الفئة أطعمة -لحوم طازجة,400 g,14.95,11.95,20,جنيه,,page_1.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,3.0,,,,7/9/2020,0.307,0.198,0.168,0.0419999999999999,1.0,7d8631bac67da923,83082b8e-1462-4d7b-97a7-3a3ed65a2838,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,أطعمة -حبوب وبقوليات,Efsane,Luxury White Rice,ارز ابيض فاخر عريض الحبه,متوفر منتج في بيم وبس الفئة أطعمة -حبوب وبقوليات,1 كجم,33.5,27.95,16,جنيه,عرض لمدة يوم واحد,page_2.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,5.55,,,,7/9/2020,0.373,0.398,0.492,0.0339999999999999,1.0,20471b369c168c1c,c1265761-1536-4f52-901e-3915f196211b,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,أطعمة -لحوم طازجة,GREAT,BEEF BURGER 25 PIECES,جريت فود بقري برجر ١كجم,HOT PRICE الفئة أطعمة -لحوم طازجة,1kg,149.95,114.95,23,جنيه,عرض لمدة يوم واحد,page_3.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,35.0,,,,7/9/2020,0.775,0.278,0.12,0.107,1.0,8511ffd5a08c5bd9,58fc4990-dc7b-4d76-835f-957655bde9b7,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,أطعمة -لحوم طازجة,Knorr,Knorr Beef Flavored Cube,كنور مرقه لحم 8 مكعب,يابلاش الفئة أطعمة -لحوم طازجة,8 مكعب,13.5,11.5,14,جنيه,,page_4.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,2.0,,,,7/9/2020,0.372,0.142,0.133,0.098,1.0,fbafd91514dea516,e35e270a-d245-4dd6-95dc-c9433f85befa,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,مستحضرات تجميل,Pearly,Pearly eyeliner gel,Pearly eyeliner gel,لجمال طبيعي في الصيف حتى نفاذ الكمية الفئة مستحضرات تجميل,6gm,230,149.5,35,جنيه,,page_18.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:20,80.5,,,,,,,,,,8e0a0d080a209338,dc266e62-75b3-489b-bc7c-3e7a9293373d,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,beYOUtiful,"Lipstick (8683, 8682)","احمر شفاه (8683, 8682)",beYOUtiful الفئة مستحضرات تجميل,1 piece,77,50.25,34,جنيه,,page_102.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:04,26.75,,,,,,,,,,b248841fc6581b7b,e7d370f8-23a9-40d1-a26e-6c45a7576aa0,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,beYOUtiful,"Lipstick (Bois de Rose, Fuchsia, Pink)",احمر شفاه (بوا دوروز، فوشيا، بينك),beYOUtiful الفئة مستحضرات تجميل,1 piece,96,48.0,50,جنيه,"Codes 8689, 8685, 8687",page_102.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:04,48.0,,,,,,,,,,920553d16393d246,e7d370f8-23a9-40d1-a26e-6c45a7576aa0,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,Berly,Berly Lipstick - Collection 69,احمر شفاه بيرلي - مجموعه 69,بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,183,91.5,50,جنيه,Points: 23,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:02,91.5,,,,,,,,,,3776cc7ee8fcaf8b,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78,احمر شفاه بيرلي - مجموعه 78,بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,208,104.0,50,جنيه,Points: 26,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:02,104.0,,,,,,,,,,837085de31ff691e,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78 (Creamy),احمر شفاه بيرلي - مجموعه 78 (كريمي),بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,158,102.75,34,جنيه,Points: 26,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:02,55.25,,,,,,,,,,55e3f42e1e841c12,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
