اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Herevin,Herevin Vacuum Flask,قارورة مفرغة من الهواء,وفر 12% الفئة مطبخ (أدوات طهي),410cm 053,329,129.0,60,EGP,,20260315_F1_flyer_9621_page_30.jpg,,"[10, 10, 290, 300]",0.95,289.52,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,MediaTech,MediaTech Earphone Bluetooth MT-S55,ميدياديك سماعة أذن بلوتوث رياضية,وفر 50% الفئة أجهزة تليفزيون والكترونيات,عبوة,899,449.0,50,EGP,,20260315_F1_flyer_9621_page_10.jpg,,"[330, 330, 650, 640]",,449.5,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,RUSHBRUSH,Rush Brush Hair Straightene Plus6,راش براش فرشاة تصفيف الشعر ٦ في ١ بلس,GET THE LUSH الفئة أجهزة منزلية,,7999,3999.0,50,EGP,,20260315_F1_flyer_9621_page_11.jpg,,"[660, 19, 970, 324]",0.95,3999.5,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -حلويات وبسكويت,Day Live,Day Live Premium More You Dark Biscuits Filled Cream Vanilla,Day Live Premium More You Dark Biscuits Filled Cream Vanilla,PREMIUM MORE YOU DARK BISCUITS FILLED CREAM VANILLA الفئة أطعمة -حلويات وبسكويت,,8.95,4.5,49,EGP,,20260317_F1_flyer_9666_page_28.jpg,,"[227, 570, 399, 740]",0.95,4.475,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ملابس وأحذية,ETEN,Ladies Night Dress,قميص نوم حريمي متنوع,Assorted الفئة ملابس وأحذية,,399,219.0,45,EGP,,20260315_F1_flyer_9621_page_37.jpg,,"[10, 32, 326, 327]",0.95,219.45,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,MEDIATECH,MediaTech Headphone Bluetooth MT-H77,ميديا تيك سماعة رأس بلوتوث,الفئة أجهزة تليفزيون والكترونيات,عبوة,899,499.0,44,EGP,,20260315_F1_flyer_9621_page_9.jpg,,"[340, 360, 640, 640]",0.95,503.44,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:27:02,أطعمة -فواكه وخضروات,,Spanish Mandarin/Orange,موركيت اسباني وزن,الفئة أطعمة -فواكه وخضروات,,35,19.99,42,EGP,,page_23.jpg,flyer_9714,"[780, 30, 970, 320]",0.9,19.95,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مفروشات ومنسوجات,New Nageh,New Nageh Curtain Linen 135x250-23,ستاره شباك ١٣٥*٢٥٠,وفر 10% الفئة مفروشات ومنسوجات,,599,349.0,41,EGP,,20260315_F1_flyer_9621_page_33.jpg,,"[840, 650, 907, 910]",0.98,539.1,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة - أسماك,El Fayoumy,El Fayoumy Calamari Cones,الفيومي كلماري اقماع ١ كجم,الفئة أطعمة - أسماك,1 كجم,340,199.0,41,EGP,سعر القطعة,SIM98_F1_flyer_9683_page_53.jpg,,"[680, 360, 970, 590]",0.98,200.6,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,البيبي (مستلزمات),,Baby Vest Long Sleeve,فيست بايي كم طويل متنوع,الفئة البيبي (مستلزمات),,99,59.0,40,EGP,3:36 Months Assorted,20260315_F1_flyer_9621_page_38.jpg,,,,59.4,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة مجمدة,Leta,Leta Ice Pops ASSORTED,ليتا ايس بوبس متنوع ٦٠مل اقطعة,الفئة أطعمة مجمدة,60ml*1PC,9.95,5.95,40,EGP,,20260315_F1_flyer_9622_page_19.jpg,,"[330, 570, 560, 798]",,5.97,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
