اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,Auto Mas,Auto Mas Cleaning Chamois 66X43X0.2Cm,Auto Mas Cleaning Chamois 66X43X0.2Cm,"Your Savings, Your Hypermarket",66X43X0.2Cm,5.99,2.99,50,AED,,page_2.jpg,flyer_20953,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,3,,,,,0.746180555555556,0.597177777777778,0.142453703703704,0.0337555555555555,1,2613dad1f2856732,6c6288ea-1a79-4163-a534-6a0cc0bac9a1,83,86,95,100,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,83,100,86,,86,85,95,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,Voltage Tester - Big,Voltage Tester - Big,"Your Savings, Your Hypermarket",,5.99,2.99,50,AED,,page_6.jpg,flyer_20953,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,3,,,,,0.432918518518519,0.927385185185185,0.138248148148148,0.0124607407407408,1,5a5f520706058d40,7eceec48-17f3-47b1-87d4-47fada1e3a59,79,82,95,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,79,100,100,,,87,95,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,Car Accessories,Auto Mas,Auto Mas Car Cleaning Kit 3Pcs,Auto Mas Car Cleaning Kit 3Pcs,"Your Savings, Your Hypermarket",3Pcs,9.99,4.99,50,AED,,page_2.jpg,flyer_20953,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,5,,,,,0.531662037037037,0.343666666666667,0.131560185185185,0.024111111111111,1,fa7ad54bab3e55ae,6c6288ea-1a79-4163-a534-6a0cc0bac9a1,75,86,85,99,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,75,100,77,,84,69,85,,,,,,,,,,,سيارات (اكسسوارات),عناية,أدوات تنظيف السيارة,0.503,FUZZY,AR,1,الفئة الناتجة (سيارات (اكسسوارات)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,,,Safety Jacket 2 Line Asstd Colour,Safety Jacket 2 Line Asstd Colour,"Your Savings, Your Hypermarket",2 L,9.99,4.99,50,AED,,page_11.jpg,flyer_20953,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:38,5,,,,,0.106430555555556,0.917915555555556,0.134725,0.0252355555555555,1,387b29c7fb2c25c4,bdffcc91-fa8b-4845-8adc-89e20cfebe7a,73,81,80,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,73,100,,,,78,80,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,Samtools,Samtools Measuring Tape 7.5 MTR,Samtools Measuring Tape 7.5 MTR,"Your Savings, Your Hypermarket",7.5 MTR,12.99,6.99,46,AED,,page_5.jpg,flyer_20953,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,,,,,,0.539407407407407,0.249127407407407,0.260877777777778,0.0879940740740741,1,357fa9bb0179a671,1d936bfc-66a3-4846-9c97-d5f822a1b6d1,64,78,74,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,64,69,,68,67,74,,,,,,,,,DRILL & DRIVE,,,,,0,NONE,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan - Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai",8/12/2026 20:21,,,Microfiber Cloth 8PcsSet -40*40Cm,Microfiber Cloth 8PcsSet -40*40Cm,"Your Savings, Your Hypermarket",8 PCS,14.99,7.99,46,AED,,page_1.jpg,flyer_20953,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:37,,,,,8/31/2026,0.123092592592593,0.470414814814815,0.160092592592593,0.0221925925925926,1,991f585204b00e6c,d897f5f4-cebc-4d4f-a8a8-3525b5aa37b9,76,80,74,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,76,,,70,71,74,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,Digital Voltage Tester,Digital Voltage Tester,"Your Savings, Your Hypermarket",,14.99,7.99,46,AED,,page_6.jpg,flyer_20953,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,7,,,,,0.667855555555556,0.927385185185185,0.158603703703704,0.0124607407407408,1,949495ea312b9b8e,7eceec48-17f3-47b1-87d4-47fada1e3a59,73,82,92,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,73,100,90,,,78,92,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,Tableware,EPSILON,Stainless Steel Shattaf Chrome Plated,Stainless Steel Shattaf Chrome Plated,"Your Savings, Your Hypermarket",,14.99,7.99,46,AED,,page_6.jpg,flyer_20953,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,7,,,,,0.72552962962963,0.38102962962963,0.128918518518519,0.0383407407407406,1,3fc29919142102e7,7eceec48-17f3-47b1-87d4-47fada1e3a59,68,82,85,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,68,100,72,,,77,85,,,,,,,,,,,أدوات مائدة,أطقم مائدة,طقم ملاعق,0.5,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,1000MI Sprayer,1000MI Sprayer,"Your Savings, Your Hypermarket",,8.99,4.99,44,AED,,page_7.jpg,flyer_20953,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:41,,,,,,0.11142962962963,0.61266,0.120585185185185,0.0106333333333333,1,68c10727fcb80f1f,b3971825-a85c-4bdc-b4ad-dec8e2f2e21b,77,80,82,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,77,,,,76,82,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,2 In 1 Screwdriver SI & Ph - 6X100Mm,2 In 1 Screwdriver SI & Ph - 6X100Mm,"Your Savings, Your Hypermarket",,8.99,4.99,44,AED,,page_6.jpg,flyer_20953,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,4,,,,,0.124192592592593,0.927385185185185,0.135703703703704,0.0191703703703702,1,7218652cdbd9178a,7eceec48-17f3-47b1-87d4-47fada1e3a59,66,82,87,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,66,100,99,,,81,87,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
