«”„ «·”Ê»— „«—ﬂ ,› —… ”—Ì«‰ «·⁄—÷,«·›—⁄ / «·„Êﬁ⁄, «—ÌŒ  ⁄œÌ· „·› «·›·«Ì—,«·›∆…,«”„ «·⁄·«„… «· Ã«—Ì…,«”„ «·„‰ Ã («·√”«”Ì),«·«”„ »«·⁄—»Ì…,«·⁄»«—… «· —ÊÌÃÌ…,«·ÊÕœ…,«·”⁄— «·√’·Ì,«·”⁄— «·Õ«·Ì,«·Œ’„ %,«·⁄„·…,ﬁÌÊœ «·⁄—÷,«”„ „·› «·›·«Ì—,«”„ «·„Ã·œ «·›—⁄Ì,«·”⁄— «·„Õ”Ê»,__source_file__,solution_key,«·›∆…_«·√’·Ì…,«·›∆…_«·ÃœÌœ…,source_file,Unnamed: 23,,#CALC!,#N/A
√”Ê«ﬁ › Õ «··Â,,,1/9/2026,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,lol surprise,lol surprise marshmallow,·Ê· / »Ê»Ê‰ —Ê· 43Ã„ ÃÌ·Ì / „«—‘„Ì·Ê,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,Ã„,16,10,37,Ã‰ÌÂ,,page_36.jpg,flyer_8585,9.92,merged_cleansed_output.xlsx,8585,Confectionery,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,1/9/2026 13:33,„” ·“„«  „‰“·Ì…,„‰ —«,lotus dish,„‰ —« ÿ»ﬁ ·Ê ” √·Ê«‰ 7 »Ê’…,√·Ê«‰ offer √”Ê«ﬁ › Õ «··Â «·›∆… „” ·“„«  „‰“·Ì… offer √”Ê«ﬁ › Õ «··Â,7 »Ê’…,17,10,41,Ã‰ÌÂ,,SIM90_F2_flyer_8585_page_62.jpg,,10.03,merged_cleansed_output.xlsx,8585,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,1/9/2026 13:33,√ÿ⁄„… -„ﬂ—Ê‰…,el matbakh,rings pasta,«·„ÿ»Œ „ﬂ—Ê‰… 400 Ã„,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,400 Ã„,14,10.25,26,Ã‰ÌÂ,,page_23.jpg,flyer_8585,10.78,merged_cleansed_output.xlsx,8585,Pasta,√ÿ⁄„… -„ﬂ—Ê‰…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,larch,larch melt molten cake,·«—‘ „Ì·  „Ê· ‰ ﬂÌﬂ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,⁄»Ê…,120,100,16,Ã‰ÌÂ,,page_35.jpg,flyer_8585,99.6,merged_cleansed_output.xlsx,8585,Confectionery,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/25/2025 21:57,«·⁄‰«Ì… «·‘Œ’Ì…,fogg,fogg master fragrance body spray oak,›ÊÃ «”»—«Ì 200„·,offer √”Ê«ﬁ › Õ «··Â «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,ml,125,100,20,Ã‰ÌÂ,,20251225_F1_flyer_8726_page_53.jpg,,100,merged_cleansed_output.xlsx,8726,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,√œÊ«   ‰ŸÌ›,maxell,maxell toilet cleaner 700ml (2 bottles),„«ﬂ”Ì· „‰Ÿ›  Ê«·Ì  700 „· 2 ﬁ,offer √”Ê«ﬁ › Õ «··Â «·›∆… √œÊ«   ‰ŸÌ› offer √”Ê«ﬁ › Õ «··Â,„·,126,100,20,Ã‰ÌÂ,,SIM100_F1_flyer_8585_page_52.jpg,,99.54,merged_cleansed_output.xlsx,8585,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/25/2025 21:57,«·⁄‰«Ì… «·‘Œ’Ì…,diva,diva hand cleanser 500ml pump + economical refill,œÌ›« „‰Ÿ› «·ÌœÌ‰ 500 „· „÷Œ… + «ﬁ ’«œÌ,offer √”Ê«ﬁ › Õ «··Â «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,500 „·,126,100,20,Ã‰ÌÂ,,SIM100_F1_flyer_8585_page_52.jpg,,99.54,merged_cleansed_output.xlsx,8585,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,√ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì« ,itel,s25 ultra,«Ì  · „Ê»«Ì· s25 ultra,"8G RAM 256G ROM,  ﬁ”Ìÿ 1046 EGP 12 ‘Â— offer √”Ê«ﬁ › Õ «··Â «·›∆… √ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì«  offer √”Ê«ﬁ › Õ «··Â",⁄»Ê…,12555,10110,19,Ã‰ÌÂ,,20251226_F1_flyer_8732_page_9.jpg,,10044,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,„” ·“„«  „‰“·Ì…,binca,dish drainer aluminum + wood,’›«Ì… «ÿ»«ﬁ binca «·Ê„‰ÌÊ„ + Œ‘» kw-25- (580321-43),offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,1299,1039,20,Ã‰ÌÂ,,20251218_F1_flyer_8293_page_43.jpg,,1039.2,merged_cleansed_output.xlsx,8293,Home Supplies,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,„ÿ»Œ (√œÊ«  ÿÂÌ),trueval,cookware set 7 pcs, —Ê›«· ÿﬁ„ 7 ﬁ,«·›∆… „ÿ»Œ (√œÊ«  ÿÂÌ) offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,ÿﬁ„,1300,1049,19,Ã‰ÌÂ,,20251218_F1_flyer_8293_page_15.jpg,,1053,merged_cleansed_output.xlsx,8293,Cookware Set,√œÊ«  ÿÂÌ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì« ,«·÷ÕÏ,al-duha golden parboiled rice 1kg,«·÷ÕÏ «—“ „€·Ï –Â»Ì 1ﬂ,«·›∆… √ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì«  offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,1 ﬂÃ„,112,105,6,Ã‰ÌÂ,,page_28.jpg,flyer_8585,105.28,merged_cleansed_output.xlsx,8585,Rice,√ÿ⁄„… -Õ»Ê»,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -Õ·ÊÌ«  Ê»”ﬂÊÌ ,cadbury,cadbury choco delight double choco biscuits,ﬂ«œ»Ê—Ì œÌ·«Ì  »”ﬂÊÌ  œ»· ‘ÊﬂÊ 34 Ã„,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,⁄»Ê…,120,105,12,Ã‰ÌÂ,,page_37.jpg,flyer_8585,104.4,merged_cleansed_output.xlsx,8585,Biscuits,√ÿ⁄„… -Õ·ÊÌ«  Ê»”ﬂÊÌ ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,„ÿ»Œ (√œÊ«  ÿÂÌ),«·’›ÊÂ,large solitaire bowl,«·’›ÊÂ »Ê·… ”Ê·Ì Ì— ﬂ»Ì—Â,«·›∆… „ÿ»Œ (√œÊ«  ÿÂÌ) offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,135,105,22,Ã‰ÌÂ,,SIM98_F1_flyer_8293_page_36.jpg,,105.3,merged_cleansed_output.xlsx,8293,Kitchenware,„ÿ»Œ (√œÊ« ),merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:24,√ÃÂ“… „‰“·Ì…,unionaire,unionaire washing machine 10 kg top automatic silver,ÌÊ‰ÌÊ‰ «Ì— €”«·Â 10 ﬂÌ·Ê ›Êﬁ «Ê Ê„« Ìﬂ ”Ì·›—,ﬁÌ„… «·Œ’„ 2300 offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,kg,12859,10559,17,Ã‰ÌÂ,,page_9.jpg,flyer_8562,10544.38,merged_cleansed_output.xlsx,8562,APPLIANCES,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,la vache qui rit,classic cheese,·«›«‘ ﬂ·«”Ìﬂ „À·À« ,24 ﬁ «·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,ﬁÿ⁄…,114,106,7,Ã‰ÌÂ,,page_11.jpg,flyer_8585,106.02,merged_cleansed_output.xlsx,8585,Grocery,√ÿ⁄„… -“ÌÊ ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,„ÿ»Œ (√œÊ«  ÿÂÌ),«·’›ÊÂ «Ì·Ì ,transparent food serving tray,«·’›ÊÂ «Ì·Ì  ’Ì‰Ì… ÿ⁄«„ ‘›«›…,«·›∆… „ÿ»Œ (√œÊ«  ÿÂÌ) offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,129,109,15,Ã‰ÌÂ,,SIM98_F1_flyer_8293_page_36.jpg,,108.36,merged_cleansed_output.xlsx,8293,Kitchenware,„ÿ»Œ (√œÊ« ),merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 12:58,„” ·“„«  „‰“·Ì…,ﬂÊ·Ê„»Ê,colombo refrigerator set,ÿﬁ„ À·«ÃÂ ﬂÊ·Ê„»Ê 3 ⁄·»Â «·Ê«‰,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,ÿﬁ„,141,109,22,Ã‰ÌÂ,,page_33.jpg,flyer_8293,108.57,merged_cleansed_output.xlsx,8293,Houseware,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
