اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:34,أجهزة تليفزيون والكترونيات,Pluto,Pluto Smart LED TV,بلوتو شاشة ليد ذكية ضد الكسر - برسيفر,٢ ريموت (ريموت يدعم التحكم الصوتي) الفئة أجهزة تليفزيون والكترونيات,٥٥ بوصة,,15499,0,EGP,,page_1.jpg,flyer_9797,"[118, 140, 339, 500]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:34,أجهزة منزلية,GMS,Air Fryer,جي ام اس قلاية هوائية بدون زيت,"١٥٠٠ واط - ٦,٥ لتر - توزيع جيد للحرارة ٣٦٠ - تحكم في درجة الحرارة - التحكم في الوقت - مفتاح تشغيل وايقاف - اغلاق تلقائي - سهلة التنظيف - سهلة الاستخدام الفئة أجهزة منزلية","٦,٥ لتر",,1699,0,EGP,,page_1.jpg,flyer_9797,"[102, 518, 341, 975]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:34,أجهزة منزلية,Koldair,Water Dispenser,كولدير مبرد مياه ٢ حنفيه ساخن/بارد,الفئة أجهزة منزلية,قطعة,,5999,0,EGP,,page_1.jpg,flyer_9797,"[416, 64, 681, 349]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:34,أجهزة منزلية,MEDIATECH,Coffee Maker,ميديا تك ماكينة قهوة,إعداد من ٤-٥ فنجان - مناسبة لعمل القهوة وغلي المياه - عامل حماية ضد الغليان بدون مياه - سريعة الغليان الفئة أجهزة منزلية,٣٣٠ مل,,299.95,0,EGP,,page_1.jpg,flyer_9797,"[749, 49, 949, 350]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:34,أجهزة منزلية,GOTECH,Blender + Grinder,جو تك خلاط + مطحنة,سرعتان + وظيفة النبضات - مزود بمطحنة - ٤ شفرات من الاستانلس - مناسب لجرش الثلج الفئة أجهزة منزلية,"١,٦ لتر",,699.95,0,EGP,,page_1.jpg,flyer_9797,"[375, 380, 679, 671]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:34,أجهزة منزلية,MEDIATECH,Plastic Kettle,ميديا تك غلاية مياه بلاستيك,الفئة أجهزة منزلية,"١,٧ لتر",,599.95,0,EGP,,page_1.jpg,flyer_9797,"[688, 690, 949, 975]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:34,أجهزة منزلية,MEDIATECH,Meat Chopper,ميديا تك كبه لحم,سرعتان - ٣ اسلحة من الاستانلس - وعاء و غطاء مقاوم للكسر الفئة أجهزة منزلية,"١,٥ لتر",,874.95,0,EGP,,page_1.jpg,flyer_9797,"[688, 380, 949, 671]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:34,أجهزة منزلية,GOTECH,Hand Blender,جو تك خلاط يدوي,سرعتان - جسم من الاستانلس الفئة أجهزة منزلية,قطعة,,749.95,0,EGP,,page_1.jpg,flyer_9797,"[375, 690, 679, 975]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:36,مطبخ (أدوات طهي),بورجام,Rectangular casserole,طاجن مستطيل,الفئة مطبخ (أدوات طهي),"٤,٥ لتر",,299.95,0,EGP,,page_2.jpg,flyer_9797,,,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:36,أطعمة -مخبوزات وحلويات,بورجام,Pizza pan,طاجن بيتزا,الفئة أطعمة -مخبوزات وحلويات,"١,٧ لتر",,169.95,0,EGP,,page_2.jpg,flyer_9797,,,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
