اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,__source_file__,solution_key,الفئة_الأصلية,الفئة_الجديدة,source_file,Unnamed: 23,Unnamed: 24,#CALC!,#N/A
أسواق فتح الله,,,1/9/2026,أطعمة- شيكولاتة وحلويات,lol surprise,lol surprise marshmallow,لول / بوبونترول 43جم جيلي / مارشميلو,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,جم,16.0,10.0,37,جنيه,,page_36.jpg,flyer_8585,9.92,merged_cleansed_output.xlsx,8585,Confectionery,أطعمة- شيكولاتة وحلويات,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,1/9/2026 13:33,مستلزمات منزلية,منترا,lotus dish,منترا طبق لوتس الوان 7 بوصه,ألوان offer أسواق فتح الله الفئة مستلزمات منزلية offer أسواق فتح الله,7 بوصة,17.0,10.0,41,جنيه,,SIM90_F2_flyer_8585_page_62.jpg,,10.03,merged_cleansed_output.xlsx,8585,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,1/9/2026 13:33,أطعمة -مكرونة,el matbakh,rings pasta,المطبخ مكرونه 400 جم,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,400 جم,14.0,10.25,26,جنيه,,page_23.jpg,flyer_8585,10.78,merged_cleansed_output.xlsx,8585,Pasta,أطعمة -مكرونة,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة- شيكولاتة وحلويات,larch,larch melt molten cake,لارش ميلت مولتن كيك,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,عبوة,120.0,100.0,16,جنيه,,page_35.jpg,flyer_8585,99.6,merged_cleansed_output.xlsx,8585,Confectionery,أطعمة- شيكولاتة وحلويات,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/25/2025 21:57,العناية الشخصية,fogg,fogg master fragrance body spray oak,فوج اسبراي 200مل,offer أسواق فتح الله الفئة العناية الشخصية offer أسواق فتح الله offer أسواق فتح الله,ml,125.0,100.0,20,جنيه,,20251225_F1_flyer_8726_page_53.jpg,,100.0,merged_cleansed_output.xlsx,8726,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/26/2025 15:48,أدوات تنظيف,maxell,maxell toilet cleaner 700ml (2 bottles),ماكسيل منظف تواليت 700 مل 2 ق,offer أسواق فتح الله الفئة أدوات تنظيف offer أسواق فتح الله,مل,126.0,100.0,20,جنيه,,SIM100_F1_flyer_8585_page_52.jpg,,99.54,merged_cleansed_output.xlsx,8585,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/25/2025 21:57,العناية الشخصية,diva,diva hand cleanser 500ml pump + economical refill,ديفا منظف اليدين 500 مل مضخه + اقتصادي,offer أسواق فتح الله الفئة العناية الشخصية offer أسواق فتح الله offer أسواق فتح الله,500 مل,126.0,100.0,20,جنيه,,SIM100_F1_flyer_8585_page_52.jpg,,99.54,merged_cleansed_output.xlsx,8585,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/26/2025 15:48,أجهزة تليفزيون والكترونيات,itel,s25 ultra,اي تل موبايل s25 ultra,"8G RAM 256G ROM, تقسيط 1046 EGP 12 شهر offer أسواق فتح الله الفئة أجهزة تليفزيون والكترونيات offer أسواق فتح الله",عبوة,12555.0,10110.0,19,جنيه,,20251226_F1_flyer_8732_page_9.jpg,,10044.0,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/18/2025 19:23,مستلزمات منزلية,binca,dish drainer aluminum + wood,صفايه اطباق binca الومنيوم + خشب kw-25- (580321-43),offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,1299.0,1039.0,20,جنيه,,20251218_F1_flyer_8293_page_43.jpg,,1039.2,merged_cleansed_output.xlsx,8293,Home Supplies,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/18/2025 19:23,مطبخ (أدوات طهي),trueval,cookware set 7 pcs,تروفال طقم 7 ق,الفئة مطبخ (أدوات طهي) offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,طقم,1300.0,1049.0,19,جنيه,,20251218_F1_flyer_8293_page_15.jpg,,1053.0,merged_cleansed_output.xlsx,8293,Cookware Set,أدوات طهي,merged_cleansed_output.xlsx,,,,
