«”г «б”ж»— г«—я ,Ё —… ”—н«д «бЏ—÷,«бЁ—Џ / «бгжёЏ, «—нќ  Џѕнб гбЁ «бЁб«н—,«бЁ∆…,«”г «бЏб«г… «б ћ«—н…,«”г «бгд ћ («б√”«”н),«б«”г »«бЏ—»н…,«бЏ»«—… «б —жнћн…,«бжЌѕ…,«б”Џ— «б√’бн,«б”Џ— «бЌ«бн,«бќ’г %,«бЏгб…,ёнжѕ «бЏ—÷,«”г гбЁ «бЁб«н—,«”г «бгћбѕ «бЁ—Џн,«б«Ќѕ«Ћн« ,«бгжЋжён…,«б”Џ— «бгЌ”ж»,solution_key,end_date,status,standard_supermarket_name
«бЁ—ћ«дн,нд ен Ён «бћгЏ…° 27 г«—” 2026,,3/17/2026 7:34,гЎ»ќ (√ће“…),Ozada,Weby Plastic Coffee Pot 0.5 Liter,жн»н ядяе ёеже »б«” ня .5 б —,н« »б«‘ «бЁ∆… гЎ»ќ (√ће“…),,799.95,129.95,83,EGP,,20260317_F1_flyer_9654_page_63.jpg,,"[10, 500, 490, 990]",0.95,127.992,9654,27 г«—” 2026,нд ен Ён «бћгЏ…° 27 г«—” 2026,«бЁ—ћ«дн
я«—Ёж—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/19/2026 6:02,гб«»” ж√Ќ–н…,MARCO LORIE Homewear,Women Jacket Fur,ћ«я  Ќ—нгн Ё—ж,«бЁ∆… гб«»” ж√Ќ–н…,Pc,999,199.95,79,EGP,,20260319_F1_flyer_9704_page_80.jpg,,"[36, 229, 900, 850]",0.95,,9704,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,я«—Ёж—
«бЁ—ћ«дн,нд ен Ён «бћгЏ…° 27 г«—” 2026,,3/17/2026 7:34,гЎ»ќ (√ѕж«  Ўен),,Fanta Mug Set 2 Pieces,гћ Ё«д « 2 ё,н« »б«‘ «бЁ∆… гЎ»ќ (√ѕж«  Ўен),,299.95,74.95,75,EGP,,20260317_F1_flyer_9654_page_63.jpg,,"[500, 10, 990, 490]",0.95,74.9875,9654,27 г«—” 2026,нд ен Ён «бћгЏ…° 27 г«—” 2026,«бЁ—ћ«дн
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… гћгѕ…,Avocado,Avocado Strawberry Ice Cream,«н” я—нг «Ёжя«ѕж Ё—«жб… 850ћг,"жЁ— 150, HOT OFFER «бЁ∆… √ЎЏг… гћгѕ…",,199.95,49.95,75,EGP,,page_48.jpg,flyer_9713,"[852, 357, 1018, 638]",0.9,49.9875,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЁ—ж‘«  жгд”жћ« ,«бѕ»,El Dab 8 Stars Babyliss Plain Modern Designs Blanket,»Ў«дн… «бѕ» 8 дћжг »«»бн“ ”«ѕ… «‘я«б гжѕ—д,»Ў«дн… «бѕ» 8 дћжг »«»бн“ ”«ѕ… «‘я«б гжѕ—д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,»Ў«дн…,5076,1299,74,EGP,,page_153.jpg,flyer_9711,"[11, 1240, 490, 1615]",0.95,1319.76,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЁ—ж‘«  жгд”жћ« ,«бѕ»,El Dab Soft Spanish Blanket + Rose Blanket Modern Designs,»Ў«дн… «бѕ» ќ«г«  ”жЁ  «”»«дн + »Ў«дн… —ж“ «‘я«б гжѕ—д,»Ў«дн… «бѕ» ќ«г«  ”жЁ  «”»«дн + »Ў«дн… —ж“ «‘я«б гжѕ—д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,»Ў«дн…,3595,899,74,EGP,,page_153.jpg,flyer_9711,"[498, 865, 978, 1240]",0.95,898.75,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЎ»ќ (√ће“…),TESLA,Coffee Maker,г«янд… ’дЏ «бёеж…,250 ж«Ў «бЁ∆… гЎ»ќ (√ће“…),Џ»ж…,1111,280,74,EGP,,page_151.jpg,flyer_9711,"[581, 644, 740, 798]",0.9,277.75,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,LifeTrading
я«“нжд,нд ен Ён «б«Ћднд° 23 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -Ёж«яе жќ÷—ж« ,,Green Onions,»’б «ќ÷—,жЁ—  2.95 «бЁ∆… √ЎЏг… -Ёж«яе жќ÷—ж« ,,3.95,1,74,EGP,«бягн… гЌѕжѕ…,SIM92_F1_flyer_9680_page_2.jpg,,"[399, 206, 856, 423]",0.95,0.9875,9680,23 г«—” 2026,нд ен Ён «б«Ћднд° 23 г«—” 2026,я«“нжд
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЁ—ж‘«  жгд”жћ« ,Hussein Kamal,Mohair Plaid Bed Heater Velvet Materials Colors,ѕЁ«н… ”—н— ген— я«—же«  ќ«г«  ёЎнЁ… «бж«д,ѕЁ«н… ”—н— ген— я«—же«  ќ«г«  ёЎнЁ… «бж«д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,Џ»ж…,340,89,73,EGP,,page_343.jpg,flyer_9711,"[420, 15, 445, 480]",0.95,88.4,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЁ—ж‘«  жгд”жћ« ,Al-Obaida,Jacquard Single Towel 100% Cotton 60x120 Modern Colors 2026,ЁжЎ… ћя«— Ё—ѕ«дн ёЎд 100% г 60 „ 120 «б«бж«д гжѕ—д 2026,HOT PRICE «бЁ∆… гЁ—ж‘«  жгд”жћ« ,ёЎЏ…,149,39,73,EGP,,page_309.jpg,flyer_9711,"[108, 10, 320, 488]",0.98,38.74,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
