اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة_الكبرى_v6,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6.2,الفئة_الوسطى_v6.1,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1.1,الصنف_النظيف_v6,الفئة,الفئة_الكبرى_v5,الفئة_الوسطى_v5,معرف_الصنف_v5,دv5رجة_الثقة_
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,,GREAT,BEEF BURGER 25 PIECES,جريت فود بقري برجر ١كجم,HOT PRICE الفئة أطعمة -لحوم طازجة,1kg,149.95,114.95,23,جنيه,عرض لمدة يوم واحد,page_3.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,35,,,,7/9/2020,0.775,0.278,0.12,0.107,1.0,8511ffd5a08c5bd9,58fc4990-dc7b-4d76-835f-957655bde9b7,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,,HAWAA,Pasta types,مكرونه انواع,HOT PRICE الفئة أطعمة -لحوم طازجة,400 g,14.95,11.95,20,جنيه,,page_1.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,3,,,,7/9/2020,0.307,0.198,0.168,0.042,1.0,7d8631bac67da923,83082b8e-1462-4d7b-97a7-3a3ed65a2838,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,,Efsane,Luxury White Rice,ارز ابيض فاخر عريض الحبه,متوفر منتج في بيم وبس الفئة أطعمة -حبوب وبقوليات,1 كجم,33.5,27.95,16,جنيه,عرض لمدة يوم واحد,page_2.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,5.55,,,,7/9/2020,0.373,0.398,0.492,0.034,1.0,20471b369c168c1c,c1265761-1536-4f52-901e-3915f196211b,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,,Knorr,Knorr Beef Flavored Cube,كنور مرقه لحم 8 مكعب,يابلاش الفئة أطعمة -لحوم طازجة,8 مكعب,13.5,11.5,14,جنيه,,page_4.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,2,,,,7/9/2020,0.372,0.142,0.133,0.098,1.0,fbafd91514dea516,e35e270a-d245-4dd6-95dc-c9433f85befa,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:50,,Ludwik,Ludwik All in One Latinate Power,لودفيك اقراص غساله اطباق 2 ق (قرص 30) ليمون / نعناع All in One,جربي رائحة النعناع,60 Tablets,477.95,276.95,42,جنيه,Special Offer,page_29.jpg,flyer_11053,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:49,,,,,,0.431,0.312,0.269,0.031,1.0,c12b5536373b1cd2,62e21859-eb29-41c4-af21-8ef3ba7a1363,57.0,79.0,73.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,57.0,54.0,80.0,99.0,61.0,68.0,73.0,,,,,,,,,Dishwasher Detergent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Lazah,Lazah Royal Okra 400g - 2pcs,لذه باميه ملوكي 400 جرام (2 قطعه),OFFERS VALID FROM 23/7 To 4/8/2024 or UNTIL SUPPLIES RUN OUT,400g,24,14.0,41,جنيه,,page_11.jpg,flyer_11053,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,10,,,,8/4/2024,0.085,0.668,0.215,0.014,1.0,577f24f7c85d0e39,671edffa-85c9-4f00-bba4-e1cff1b8d997,74.0,91.0,97.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74.0,75.0,100.0,100.0,100.0,99.0,97.0,97.0,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,Olives,زيتون دولسي وسط,الأجبان والمقبلات,1 KG,77.95,45.95,41,جنيه,Iktissab price: 42.95,page_5.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,,,,,8/4/2026,0.761,0.755,0.151,0.017,1.0,6c73fab6408fd409,16a4711f-97da-4e85-a3c6-5f19df621afa,74.0,86.0,97.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74.0,89.0,,100.0,93.0,86.0,97.0,,,,,,,,,DELICATESSEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Kouki,Kouki Liver & Gizzard,كوكي كبده وقوانص مجمده ٥٠٠ جم,,500 gm,59.95,35.95,40,جنيه,,page_10.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.40875,0.2200138055,0.171,0.02640396158,1.0,f6499471113af1eb,fbb96e3e-8bc5-4e61-90a6-866f8bbaf497,43.0,87.0,91.0,92.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,43.0,62.0,76.0,,80.0,71.0,91.0,92.0,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Dairy,Dairy Cheese Triangle 16 pcs,مثلثات جبنه ديري ١٦ قطعه,,16 pcs,62,36.95,40,جنيه,,page_14.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.7123708333,0.1113481393,0.2063308333,0.01444897959,1.0,451de2d970e54a90,edced319-ad91-49f2-8e57-5e9ca8fbb6e0,69.0,86.0,93.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,69.0,74.0,72.0,100.0,84.0,89.0,93.0,99.0,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,سفانة,Safana glass sauce 280 g,سفانه صلصه زجاج ٢٨٠ جم,,280 gm,15.95,10.0,37,جنيه,,page_16.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.4203066667,0.2958919568,0.2100066667,0.01660264106,1.0,aad81814077a617c,5f42b825-b6df-4803-82d4-18febb73c0d6,62.0,90.0,95.0,95.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,62.0,,86.0,,100.0,73.0,95.0,95.0,,,,,,,,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
